Lat,Lng,Temp(F),Wind_Speed(mph)
39.396883,-74.301147,281.86,4.02
39.396883,-74.301147,281.86,4.02
39.396883,-74.301147,281.86,4.02
39.396883,-74.301147,281.86,4.02
39.396883,-74.301147,281.86,4.02
40.433456,-70.8328,285.29,9.55
40.450106,-71.832839,279.15,2.1
39.396883,-74.301147,281.86,4.02
39.40845,-74.349589,281.57,3.1
39.412331,-74.233644,281.86,4.02
39.422339,-74.25875,281.34,4.02
39.43345,-72.832869,284.86,7.55
39.452106,-74.051119,281.85,4.02
40.458436,-73.449569,282.42,5.36
40.466786,-70.955028,285.28,9.51
40.468433,-73.147892,281.81,2.68
39.463356,-74.287531,281.36,4.02
39.466783,-74.032908,281.85,2.24
39.500169,-65.999292,286.47,3.77
39.500119,-73.999575,281.76,2.24
39.506783,-74.289586,281.3,3.58
39.507436,-73.891167,281.66,2.24
39.53845,-74.244028,281.8,4.02
40.468439,-73.651239,281.67,2.24
40.471939,-73.652906,281.67,2.24
40.483439,-73.749575,281.54,4.1
40.486214,-73.573739,282.17,2.24
39.600117,-73.024544,284.85,8.11
39.600117,-74.20125,281.77,3.13
39.600117,-74.20125,281.77,3.13
39.600117,-74.20125,281.77,3.13
39.600117,-74.20125,281.77,3.13
39.616783,-73.649564,281.48,2.24
39.616783,-74.124578,281.74,2.24
39.621783,-74.174581,281.74,2.24
39.633447,-73.049544,284.85,8.24
39.63345,-74.178747,281.74,2.24
39.644842,-74.059297,281.74,2.24
39.650117,-73.216217,284.89,9
39.658447,-72.574528,284.97,7.49
40.494547,-73.549572,282.17,4.02
40.500106,-71.999514,279.71,2.1
40.500103,-73.499569,282.32,5.36
40.513711,-72.840103,281.11,0.45
40.523333,-73.03125,280.92,0.45
40.533494,-64.165917,285.15,3.59
39.666786,-73.916239,281.66,2.24
39.666786,-73.916239,281.66,2.24
39.680119,-73.916239,281.66,2.24
39.704842,-74.003742,281.65,1.34
39.729008,-74.022631,281.48,1.34
39.730119,-73.944017,281.48,2.24
39.734842,-74.037908,281.31,1.34
39.746231,-74.088467,281.35,1.34
39.746231,-74.088467,281.35,1.34
40.53425,-73.848333,281.59,4.1
40.54055,-73.041397,280.92,0.45
40.550161,-63.999244,285.24,3.57
40.5501,-73.007886,280.92,0.45
40.5501,-73.007886,280.92,0.45
40.554267,-73.021775,280.91,0.45
40.588433,-73.441233,281.31,2.6
40.595933,-73.191225,281.47,2.68
40.465353,-74.045253,281.11,1.79
39.7402,-74.0159,281.48,1.34
39.704089,-74.110408,281.64,1.34
39.607894,-74.175969,281.76,2.24
39.474975,-74.194011,281.87,3.13
39.479153,-74.188317,281.87,3.13
39.455817,-74.208722,281.87,3.13
39.472431,-74.195703,281.87,3.13
39.4434,-74.230086,281.87,3.13
39.214311,-74.514292,281.34,3.13
39.179194,-74.551119,281.32,3.13
39.224814,-74.441036,281.33,3.13
39.205931,-74.495269,281.33,3.13
39.113572,-74.600872,281.27,7.77
39.125464,-74.583514,281.28,7.9
39.406772,-74.286264,281.69,3.13
39.304417,-74.369706,281.38,3.1
39.327664,-74.418303,281.38,3.1
39.320347,-74.451692,281.38,3.1
39.317947,-74.466597,281.39,3.1
40.106667,-73.951111,280.71,3.6
39.966667,-74.018889,281.04,2.24
38.998544,-74.764919,281.75,3.6
39.0699,-74.670669,280.99,3.6
38.992225,-74.709625,281.75,3.6
40.056458,-73.992619,280.87,3.6
39.801786,-74.067911,281.34,2.24
39.775289,-74.084119,281.34,7.73
39.773333,-74.083333,281.34,1.34
39.741667,-74.076667,281.35,1.34
39.736786,-74.0568,281.35,1.34
40.396775,-73.857911,281.31,3.58
38.908833,-74.757611,281.8,3.6
40.589167,-74.016389,281.22,4.6
40.591769,-74.019583,281.22,4.6
40.578056,-74.015,281.18,4.6
40.46175,-73.86264,281.67,3.58
40.541667,-73.986667,281.18,4.6
40.567072,-74.007317,281.13,4.6
40.43394,-73.88273,281.26,3.58
40.569769,-74.013583,281.13,4.6
39.673453,-74.142914,281.72,1.34
39.595117,-74.202917,281.77,3.13
39.521981,-74.257083,281.46,3.13
39.43345,-72.832869,284.86,7.55
39.375117,-74.391258,281.56,3.1
39.375117,-73.991239,281.85,3.13
39.346781,-74.449594,281.37,3.1
38.851778,-74.601267,281.78,3.6
39.007894,-74.083283,281.5,3.13
38.820758,-74.916269,281.9,3.13
39.756786,-73.846236,281.29,2.24
39.783453,-74.082911,281.34,7.73
40.578369,-73.562422,281.48,4.1
40.277919,-73.981103,280.96,3.6
39.820119,-74.077911,281.29,1.79
40.3275,-73.798472,281.47,0.45
40.372481,-73.918644,281.32,3.58
40.332556,-73.927,281.3,3.58
40.380661,-73.940939,281.33,3.58
40.385125,-73.943722,281.34,3.58
40.467636,-73.926058,281.64,3.58
40.544083,-73.887778,281.57,4.1
40.4659,-73.15085,281.81,2.68
40.585361,-72.979219,281.29,1.34
39.798731,-72.667308,285.09,9.07
39.805478,-72.884297,285.13,9.6
39.836789,-72.665364,285.09,9.11
40.324778,-73.9505,281.34,3.58
39.684153,-72.483575,285.07,8.61
40.509392,-73.528903,282.28,7.15
40.255556,-73.7951,281.49,2.68
40.341983,-73.366397,282.62,7.15
40.627486,-72.417525,279.79,2.6
39.822922,-72.876994,285.13,9.61
40.147547,-73.930514,280.87,3.6
40.132214,-73.931556,280.76,3.6
40.128853,-73.939969,280.76,3.6
40.50417,-73.8994,281.54,4.1
38.845222,-74.90075,281.85,3.6
40.912403,-73.644447,280.87,1.5
40.263925,-73.380703,282.62,7.15
38.801239,-74.596453,281.95,3.6
40.41648,-73.86457,281.49,3.58
40.41795,-73.863,281.49,3.58
40.811,-72.496667,279.75,2.6
40.550839,-73.912578,281.47,4.1
40.368439,-73.761131,281.49,3.58
40.868833,-72.154131,280.16,2.1
40.537703,-73.685844,281.65,4.1
39.992839,-73.873942,280.92,0.89
40.109033,-74.029831,280.73,3.6
39.776631,-74.005622,281.21,2.24
39.745319,-74.088136,281.35,1.34
40.845203,-72.390322,279.94,2.1
40.542756,-73.533258,281.68,4.92
40.538172,-73.095433,281.29,1.34
40.034375,-73.980339,281.03,0.89
39.621228,-74.022436,281.66,2.24
39.623669,-74.027464,281.66,2.24
40.550122,-73.891639,281.64,4.1
40.288314,-73.371144,282.62,7.15
40.5911,-73.501156,281.48,2.6
41.55,-70.883661,280.84,3.6
39.437983,-73.713042,281.76,2.24
38.974111,-74.472239,281.56,3.6
39.352236,-74.276408,281.66,3.13
40.511236,-73.575994,281.82,2.24
40.484261,-73.209142,282.23,7.15
40.559067,-73.527181,281.69,4.92
40.315633,-73.580083,281.85,2.68
40.328081,-73.797758,281.47,0.45
40.368839,-73.221206,282.23,7.15
39.799008,-72.668889,285.09,9.07
40.261558,-73.37815,282.62,7.15
39.228678,-74.207847,281.66,9.98
39.229683,-74.202525,281.66,9.98
39.236069,-74.202336,281.66,9.99
39.989161,-73.665722,280.92,1.79
40.351158,-73.314653,282.41,4.92
40.348117,-73.273781,282.41,0.45
40.732694,-72.788889,280.75,2.1
40.830139,-72.479278,279.92,2.6
40.55205,-73.917636,281.47,4.1
40.588575,-73.528736,281.43,2.6
40.382758,-73.940106,281.33,3.58
40.280108,-73.791242,281.49,3.58
38.9375,-74.862197,281.97,3.6
40.209833,-73.763461,281.3,3.13
40.053447,-73.944575,281.03,0.89
40.084836,-74.0143,280.87,3.6
40.164003,-74.016247,280.76,3.6
40.173447,-74.013192,280.82,3.6
40.177889,-74.009303,280.82,3.6
40.245944,-73.991247,281.17,3.6
40.42736,-73.85225,281.84,3.58
40.43062,-73.84792,281.84,3.58
40.43943,-73.89014,281.48,3.58
40.46044,-73.88121,281.35,3.58
40.843278,-72.483556,279.92,2.6
40.84325,-72.486361,279.92,2.6
40.631611,-73.744833,281.57,4.1
40.661683,-73.817914,281.64,4.1
40.616631,-73.894361,281.66,4.1
40.608667,-73.889056,281.73,4.1
40.603997,-73.897653,281.73,4.1
40.605722,-73.8965,281.71,4.1
40.60615,-73.917694,281.65,4.1
40.577361,-74.044722,281.1,4.6
40.5615,-74.004333,281.14,4.6
41.036222,-73.36425,280.61,6.12
40.601667,-73.803333,281.5,4.1
40.586033,-74.001172,281.32,4.6
40.585803,-74.000375,281.32,4.6
40.584231,-74.001294,281.29,4.6
30.105083,-85.874917,286.69,0.89
30.135,-85.731583,286.6,3.1
29.392222,-89.060278,293.15,1.5
29.368611,-89.109444,293.15,1.5
29.391944,-88.991389,294.5,1.5
29.396111,-89.106667,293.15,1.5
30.460083,-86.225139,285.87,4.32
27.754889,-82.518306,291.96,4.6
27.783436,-82.559397,292.06,4.6
27.782192,-82.493994,291.88,4.1
30.338528,-89.123389,292.03,4.6
30.336722,-89.074111,292.31,4.6
30.316864,-89.108369,292.52,4.6
30.316864,-89.133369,292.02,4.6
30.301197,-89.256875,291.88,6.58
30.300472,-89.270042,291.87,6.46
30.295194,-89.281708,291.87,6.34
30.293253,-89.267542,291.88,6.62
30.338725,-89.123425,292.03,4.6
30.283031,-89.288708,291.87,6.52
30.258531,-89.218372,291.9,4.6
30.250197,-89.183372,291.91,4.6
30.253725,-89.270097,291.89,7.26
30.240197,-89.225039,291.9,4.6
30.178531,-89.238372,291.9,8.06
30.135861,-89.312889,291.91,7.49
30.134722,-89.310556,291.91,7.56
30.268333,-89.368333,291.86,5.6
30.266861,-89.366711,291.86,5.6
30.246861,-89.398381,291.87,5.4
30.245194,-89.396714,291.87,5.4
30.243028,-89.398214,291.37,5.47
30.246861,-89.383381,291.87,5.68
30.241864,-89.381711,291.87,5.75
30.240197,-89.383381,291.87,5.75
30.234194,-89.383389,291.88,5.83
30.234917,-89.417269,291.37,5.26
30.226864,-89.416714,291.37,5.26
30.222864,-89.413381,291.37,5.48
30.221864,-89.416714,291.37,5.34
30.203531,-89.353378,291.9,6.48
30.195197,-89.351711,291.9,6.48
30.158531,-89.400047,291.37,6.08
30.086867,-89.496717,291.19,5.3
30.086944,-89.491667,291.19,5.42
30.336864,-89.125036,292.03,4.6
30.337697,-89.073647,292.31,4.6
30.228531,-89.269486,291.89,7.4
30.200197,-89.300042,291.9,7.19
30.256111,-89.269722,291.89,7.1
30.151833,-89.347333,291.91,6.85
30.182228,-88.250914,289.99,2.6
30.169206,-88.9001,292.56,5.1
30.300419,-87.14085,289.28,5.7
30.289836,-87.153519,289.31,5.7
30.161111,-88.171111,291.94,3.1
30.249444,-88.862139,292.19,5.1
30.545,-88.023333,288.78,3.1
27.625308,-82.866492,292.23,1.34
27.666972,-82.999828,291.67,1.34
27.681139,-82.95205,291.76,1.34
27.786969,-82.824825,291.93,2.6
27.868631,-83.128167,291.11,8.79
27.943906,-83.025108,291.3,0.45
27.946961,-83.128167,291.3,8.59
27.966961,-83.1165,291.3,0.45
27.968353,-82.834547,291.44,2.1
27.976961,-82.948161,291.41,2.1
28.000294,-82.833158,291.39,2.1
28.000294,-82.999831,291.48,0.45
28.000272,-84.999889,294.47,8.37
28.133622,-82.849825,291.34,2.1
28.183586,-87.533294,295.54,9.47
28.216942,-83.716522,294.45,5.89
28.298611,-83.301508,290.93,8.2
28.270278,-83.306508,290.93,8.11
28.466914,-86.283261,294.54,8.58
28.491928,-84.016533,293.65,5.79
28.583572,-88.366667,296.15,11.3
28.666903,-88.700019,296.15,11.3
28.716911,-85.0999,293.55,8.5
28.833567,-87.499969,296.15,13.4
28.900244,-84.016539,293.83,6.17
28.986894,-89.135044,293.15,1.5
29.000239,-84.383217,293.41,7.03
29.046903,-84.423219,293.37,7.27
29.166889,-87.81665,296.15,13.4
29.223553,-88.976153,294.57,1.5
26.666992,-84.666536,295.35,10.32
29.315222,-85.353247,286.15,3.1
29.316881,-88.833367,294.88,5.1
29.628547,-85.097411,286.15,3.1
29.633547,-85.816594,287.12,3.1
29.633547,-85.949931,286.95,3.1
29.850211,-84.083217,285.7,1.79
29.868536,-89.675058,290.69,3.1
30.000206,-87.349972,291.93,5.7
30.018025,-88.107817,292.36,3.1
30.001183,-89.561203,291,5.41
30.050206,-87.133297,289.43,5.7
30.095206,-86.941625,288.52,1.34
30.096039,-86.941625,288.52,1.34
30.187697,-89.100033,292.55,4.6
30.196869,-87.941661,290.82,3.1
30.188856,-87.21735,290.21,5.7
30.213783,-88.035603,290.58,3.1
30.218536,-86.701619,288.86,4.6
30.342506,-86.711008,288.56,4.6
30.387697,-86.778289,288.49,4.6
30.500194,-87.999994,289.02,3.1
30.289089,-87.153725,289.31,5.7
30.3202,-87.241081,289.4,5.7
27.703628,-83.879858,295.07,7.51
26.200303,-88.583267,295.72,7.83
26.300297,-89.349961,296.36,6.38
29.798544,-84.333225,287.04,1.79
26.500292,-89.2833,296.47,6.2
26.666961,-88.149942,295.33,10.4
26.763956,-82.846219,291.73,3.1
26.764025,-82.846192,291.73,3.1
26.833622,-88.166614,295.55,10.07
27.017003,-82.316481,290.97,3.1
29.850211,-84.199889,285.68,1.79
27.086997,-82.683156,291.54,3.1
27.086997,-82.683156,291.54,3.1
27.233614,-87.583275,295.73,9.3
27.333606,-88.966656,295.92,10.11
27.350322,-82.633153,291.34,3.1
27.582256,-82.759544,291.66,8.93
27.583642,-83.099833,292.03,9.1
27.591964,-83.991528,294.99,7.48
30.29684,-87.311723,290.58,5.7
30.312589,-87.266553,289.52,5.7
30.314172,-87.324111,290.89,5.7
30.3302,-87.314333,290.27,5.7
30.326381,-87.249581,289.5,5.7
30.323253,-87.255525,289.51,5.7
30.403531,-87.252192,289.19,5.7
30.404253,-87.253303,289.19,5.7
30.405039,-87.259936,289.24,5.7
30.364122,-87.268536,289.41,5.7
30.402308,-87.266386,289.25,5.7
30.045603,-87.669014,293.53,4.02
30.001617,-87.703592,293.52,4.02
30.065503,-87.708619,293.54,4.02
30.227425,-88.320836,290.37,2.6
29.967161,-87.631717,293.52,4.02
30.034597,-87.698675,293.53,4.02
30.232761,-88.315583,290.37,2.6
30.230203,-88.027219,290.58,3.1
30.231036,-88.019997,290.58,3.1
30.231869,-88.025553,290.58,3.1
30.231869,-88.017497,290.58,3.1
30.233258,-88.016664,290.58,3.1
30.251036,-88.079442,290.77,3.1
30.264092,-88.116942,290.77,3.1
30.264647,-88.116664,290.77,3.1
30.386744,-87.885311,288.69,3.1
30.6613,-88.032775,289.15,3.1
30.672411,-88.037775,288.79,3.1
30.714356,-88.051386,289.03,3.1
30.745867,-88.049347,289.01,3.1
30.748242,-88.039997,288.99,3.1
30.766853,-88.019942,289.05,3.1
30.166867,-88.900028,292.56,5.1
30.083611,-88.557203,291.81,2.6
30.087417,-88.552519,291.81,2.6
30.087361,-88.552192,291.81,2.6
30.249367,-88.433342,290.38,2.6
30.208533,-88.985031,292.56,5.1
30.42345,-86.322325,286.24,3.1
30.460761,-86.303672,286.21,3.1
30.489444,-86.202214,285.61,3.54
27.64965,-83.057303,291.76,0.45
30.464806,-86.154917,285.67,3.71
30.473,-86.136917,285.66,3.46
30.230361,-88.773444,291.85,5.1
30.146325,-85.631444,286.56,3.1
30.228944,-87.549519,293.13,8.31
30.246633,-87.549839,293.13,4.47
30.254297,-87.561411,293.14,8.17
30.175631,-88.840686,292.17,5.1
30.2402,-88.410008,290.37,2.6
30.241867,-88.346672,290.37,2.6
30.2502,-88.425008,290.38,2.6
30.015208,-86.713286,288.23,4.6
29.841878,-84.154886,285.67,1.79
29.150219,-88.450011,296.15,5.1
30.193533,-89.0617,292.55,4.6
30.2002,-89.050033,292.55,4.6
30.1802,-88.918361,292.56,5.1
30.087578,-87.576594,293.52,4.02
30.336231,-87.826433,290.16,3.1
30.243731,-87.698039,292.57,4.02
26.783678,-82.35815,290.83,2.6
29.866878,-83.994881,285.7,1.79
29.650775,-84.070714,286.27,1.79
30.218889,-87.32315,291.28,5.7
28.900244,-84.166542,293.63,6.26
30.062706,-84.190169,285.67,1.79
28.616933,-82.783158,290.93,7.51
30.394111,-87.191972,289.36,5.1
30.389919,-87.230525,289.3,5.7
30.400197,-87.221636,289.29,5.1
30.396165,-87.225975,289.3,5.1
28.973564,-89.148378,293.15,1.5
29.033333,-89.133333,293.15,1.5
29.125,-89.015833,294.45,1.5
29.126667,-89.015,294.45,1.5
29.148056,-89,294.52,1.5
29.173056,-88.988611,294.55,1.5
29.178333,-88.986667,294.55,1.5
29.058333,-89.083333,293.99,1.5
30.3305,-87.313944,290.27,5.7
30.289244,-89.128917,292.5,4.6
30.34,-88.558333,290.46,2.6
30.3302,-88.55335,290.45,2.6
30.323,-88.552333,290.44,2.6
30.320478,-88.549458,290.44,2.6
30.318528,-88.583361,291.81,2.6
30.3102,-88.550014,291.83,2.6
30.308333,-88.543333,290.43,2.6
30.308533,-88.56335,291.82,2.6
30.273333,-88.476667,290.39,2.6
30.199972,-88.533306,291.84,2.6
30.320472,-88.511403,290.44,2.6
30.280556,-88.518889,290.4,2.6
30.280333,-88.5025,290.4,2.6
30.232472,-88.508,291.84,2.6
30.151667,-88.056667,290.79,3.1
30.219681,-88.983736,292.57,5.1
29.291667,-89.066667,293.15,1.5
29.286833,-88.890667,294.73,5.1
30.248472,-88.157222,288.85,3.1
27.922583,-82.423811,291.02,3.1
27.914694,-82.428342,291.08,3.1
27.743486,-82.611944,292.18,4.6
30.530556,-88.105,289.11,3.1
30.492647,-88.022606,289.03,3.1
30.282703,-88.149167,288.85,3.1
30.282833,-88.138667,288.85,3.1
30.263536,-88.205003,289.97,2.6
30.261,-88.262333,289.79,2.6
30.232972,-88.0205,290.58,3.1
30.552778,-88.026667,288.9,3.1
27.524647,-82.6611,291.52,3.1
27.518639,-82.687028,291.53,3.1
27.517333,-82.687861,291.53,3.1
27.521981,-82.7051,291.48,8.64
27.535306,-82.705972,291.48,8.64
27.581972,-82.759806,291.66,8.93
27.734211,-82.692667,292.1,4.6
27.510622,-82.541736,291.34,3.1
27.602158,-82.825606,291.86,0.45
27.717147,-82.549869,291.95,4.6
30.429492,-87.158783,288.96,5.1
27.606333,-82.786222,292.04,0.45
27.606717,-82.80675,292.04,0.45
27.713481,-82.611261,292.07,4.6
27.680594,-82.605758,292.05,4.6
27.790928,-82.467669,291.72,4.1
27.786,-82.594278,292.06,4.6
27.845383,-82.559925,292.05,4.1
27.570931,-82.757583,291.66,8.95
27.981131,-82.619819,291.79,2.1
27.963681,-82.564897,291.86,2.1
27.867686,-82.537311,292.07,4.1
27.853583,-82.618139,291.98,2.6
27.813333,-82.476667,291.75,4.1
30.575556,-87.008889,287.1,5.7
27.805178,-82.593472,292.09,4.6
27.795778,-82.609028,292.05,4.6
27.825303,-82.46815,291.76,4.1
27.883636,-82.416483,291.01,3.1
27.795453,-82.419483,291.12,4.1
27.759194,-82.47815,291.72,4.1
27.721667,-82.496667,291.79,4.6
27.635,-82.666667,291.99,4.6
27.546972,-82.61925,291.52,3.1
27.567731,-82.574125,291.48,7.58
27.528139,-82.608194,291.51,3.1
27.509639,-82.688194,291.53,3.1
27.655944,-82.683503,292.09,4.6
27.598578,-82.680536,291.84,4.6
27.723083,-82.709822,292.1,4.6
30.000206,-87.416639,292.78,9
27.766967,-83.316506,291.48,8.92
30.094703,-85.942433,286.66,0.89
30.200203,-88.016661,290.57,3.1
30.262703,-88.266669,289.79,2.6
30.250203,-88.233333,289.97,2.6
30.283825,-88.233333,289.64,2.6
27.559181,-83.084667,292.03,9.12
29.63355,-84.466561,286.65,3.1
30.313256,-87.720819,292.37,4.02
30.264725,-88.1131,290.76,3.1
30.261036,-88.106386,290.76,3.1
30.375197,-88.079164,289.32,3.1
29.611881,-84.954908,286.15,3.1
30.145522,-85.631692,286.56,3.1
30.140522,-85.633178,286.56,3.1
29.67355,-84.333225,287.04,1.79
30.258536,-88.041664,290.56,3.1
30.335478,-88.100275,289.32,3.1
30.344936,-88.061664,288.66,3.1
30.3227,-88.032775,288.66,3.1
30.2802,-88.059997,290.75,3.1
30.283256,-88.043053,290.75,3.1
30.249925,-87.999994,290.57,3.1
30.109575,-85.683903,286.58,3.1
29.966872,-84.333228,285.96,1.79
29.818544,-84.371561,287.04,1.79
30.588525,-87.949994,288.96,3.1
30.545192,-87.905269,288.91,3.1
30.541858,-87.910269,288.91,3.1
30.386031,-87.826378,288.69,3.1
30.561025,-88.047219,288.79,3.1
30.753519,-88.036386,288.99,3.1
30.716567,-88.038444,288.93,3.1
30.647981,-88.046678,288.69,3.1
29.750203,-88.608347,296.15,5.1
30.118883,-85.728981,286.4,3.1
30.112394,-85.702367,286.58,3.1
30.146053,-85.632139,286.56,3.1
29.000247,-83.399853,288.15,8.84
30.14645,-85.632008,286.56,3.1
30.053581,-85.621578,286.52,3.1
29.816875,-84.6249,285.83,3.1
30.191867,-88.513344,291.84,2.6
26.833669,-83.166503,295.25,8.96
30.117283,-85.704117,286.58,3.1
30.130533,-85.724558,286.4,3.1
29.833544,-84.383228,287.04,1.79
29.983539,-85.666594,286.75,3.1
27.591964,-83.991528,294.99,7.48
28.000294,-82.833158,291.39,2.1
29.892483,-85.466503,286.92,4.1
30.218533,-88.555014,291.85,2.6
29.854286,-85.398147,286.91,4.1
29.8584,-85.348514,286.82,4.1
29.867464,-85.392836,286.92,4.1
29.905206,-84.428231,285.83,1.79
30.221667,-88.606667,291.85,2.6
30.236867,-88.750022,291.85,5.1
28.691928,-82.999833,290.75,2.24
29.623547,-84.901572,286.15,3.1
29.316892,-84.916569,286.15,3.1
30.165217,-88.749619,291.85,5.1
30.165372,-88.750744,291.85,5.1
30.2725,-87.582778,293.15,7.58
30.3177,-87.516647,291.41,5.7
30.418753,-86.530714,286.81,3.1
30.438531,-87.139967,288.98,5.1
30.425197,-87.161633,288.96,5.1
30.398531,-87.229969,289.3,5.1
30.316867,-87.199967,289.39,5.7
30.248872,-87.585517,293.16,7.95
29.949644,-87.559056,293.52,4.02
30.423778,-86.363556,286.51,3.1
30.101475,-87.391722,292.78,8.81
30.245203,-87.68665,292.56,4.02
30.202047,-87.604172,293.3,8.08
30.442422,-86.492658,286.79,3.1
30.441731,-86.45555,286.55,3.1
30.443056,-86.51625,286.8,3.6
30.445556,-86.490278,286.77,3.6
30.475278,-86.473472,286.54,3.6
30.269281,-87.206706,289.61,5.7
30.270364,-87.224536,289.61,5.7
30.274108,-87.254336,290.18,5.7
30.242689,-87.720436,292.44,4.02
30.095717,-87.768061,293.54,4.02
30.236033,-87.7589,292.36,4.02
30.257478,-88.336172,290.38,2.6
30.297031,-88.933364,292.61,5.1
30.162353,-88.532883,291.84,2.6
30.407731,-86.735636,288.34,4.6
30.202547,-88.068444,290.57,3.1
30.048194,-88.32925,290.63,2.6
30.558944,-87.007042,287.53,5.7
29.403556,-85.016575,286.15,3.1
28.566917,-84.966561,293.75,8.48
28.708581,-84.794892,293.51,8.35
30.3802,-86.506617,286.83,3.1
30.480197,-86.473281,286.54,3.6
29.63355,-84.599897,286.61,3.1
30.173158,-85.705567,286.39,3.1
30.258533,-88.813358,292.2,5.1
30.302978,-88.763911,291.86,5.1
30.126194,-88.630006,291.85,2.6
30.222422,-88.613072,291.85,2.6
30.234592,-88.264031,289.98,2.6
30.224647,-88.302781,290.38,2.6
30.153728,-88.475,291.81,2.6
30.196092,-88.444614,290.4,2.6
30.021456,-88.119608,292.33,3.1
30.229817,-85.826333,286.62,3.1
30.090461,-87.843583,293.53,4.02
30.081369,-87.803414,293.54,4.02
30.095842,-87.571583,293.29,8.61
30.062897,-87.707308,293.53,4.02
30.233536,-87.66665,292.55,4.02
30.158536,-87.69165,293.56,4.02
30.044742,-87.539117,293.52,4.02
30.133536,-87.766653,293.56,4.02
30.226869,-87.848322,292.18,4.02
30.240203,-88.156667,290.75,3.1
30.183536,-88.208333,291.9,2.6
30.199008,-88.0667,290.57,3.1
30.181869,-88.057219,290.57,3.1
30.171869,-88.036664,290.76,3.1
30.363981,-87.192378,289.37,5.7
30.365817,-87.191633,289.37,5.1
30.393539,-87.245408,289.31,5.7
29.000239,-84.566556,293.24,7.9
29.705767,-84.970464,286.15,3.1
29.715489,-84.988519,286.15,3.1
29.561883,-84.958242,286.15,3.1
29.789097,-85.016578,286.15,3.1
29.348333,-89.101667,293.15,1.5
30.265556,-88.516139,290.4,2.6
29.204722,-88.939167,294.66,5.1
29.173611,-88.8975,294.77,5.1
29.411667,-88.976667,294.51,1.5
29.421667,-88.983056,294.5,1.5
29.491944,-88.924722,294.61,1.5
29.391667,-88.9,294.69,5.1
29.233897,-89.052361,294.37,1.5
29.288611,-88.895833,294.71,5.1
30.313333,-86.563333,287.79,3.1
30.223333,-88.791758,292.19,5.1
30.236667,-88.778333,292.19,5.1
30.239361,-88.7035,291.85,5.1
30.219428,-88.595456,291.85,2.6
30.206333,-88.971361,292.56,5.1
30.131361,-85.726833,286.4,3.1
30.120833,-85.711667,286.41,3.1
30.157261,-85.656433,286.55,3.1
30.146667,-85.706667,286.4,3.1
30.245417,-88.871194,292.21,5.1
30.247639,-88.8675,292.21,5.1
30.139167,-85.70925,286.4,3.1
30.232889,-88.883111,292.56,5.1
30.061944,-88.932861,292.55,5.1
30.073389,-88.749833,292.18,5.1
30.056583,-88.518306,291.8,2.6
30.681636,-88.037175,288.68,3.1
30.724125,-88.042478,288.93,3.1
29.917853,-88.409486,291.35,2.6
30.281583,-88.099972,290.75,3.1
30.228861,-88.829028,292.2,5.1
30.245,-88.828417,292.2,5.1
30.083444,-85.883417,286.67,0.89
30.082806,-85.78,286.41,3.1
30.066906,-85.783333,286.42,3.1
30.033583,-85.766667,286.71,3.1
30.066778,-85.748278,286.42,3.1
30.0685,-85.746083,286.42,3.1
30.096083,-85.725889,286.41,3.1
30.125667,-85.7575,286.4,3.1
30.125194,-85.769889,286.41,3.1
40.584214,-73.831692,281.75,4.1
44.191256,-68.442653,280.11,1.34
42.610194,-70.658381,280,1.79
42.614592,-70.654367,279.98,1.79
42.367336,-70.917378,278.88,6.2
42.336911,-70.909442,278.79,6.2
43.535222,-70.203917,278.21,3.6
42.365556,-70.975,278.78,6.2
43.096111,-70.766111,278.47,3.1
43.121258,-70.823767,278.31,3.1
44.438308,-68.900856,274.47,1.34
40.761083,-72.729222,280.68,2.6
42.365556,-70.975,278.78,6.2
43.081756,-70.718664,278.5,3.1
43.081422,-70.718664,278.5,3.1
43.078889,-70.726944,278.49,3.1
43.086028,-70.762417,278.48,3.1
43.747597,-70.140131,278.18,3.6
43.736794,-70.138333,278.34,3.6
43.667306,-70.224667,278.13,3.6
43.708136,-70.194189,278.34,3.6
43.72285,-70.185642,278.34,3.6
43.716142,-70.134928,278.34,3.6
43.643906,-70.163583,278.39,3.6
30.239528,-88.820111,292.2,5.1
43.669028,-70.218972,278.13,3.6
42.537239,-70.827075,279.33,3.6
43.530389,-70.171878,278.48,3.6
40.723528,-72.777722,280.74,2.1
44.093136,-68.998092,279.47,1.34
45.038967,-66.986919,273.72,4.84
44.926411,-67.062592,273.65,4.92
44.896411,-66.993589,273.78,5.86
44.458686,-68.896975,274.47,1.34
44.458131,-68.896697,274.47,1.34
44.453881,-68.783083,274.41,4.81
42.097322,-70.346139,280.3,7.7
44.2548,-68.918086,277.09,1.34
43.041083,-70.695806,278.93,3.1
44.692039,-63.617364,273.95,1
44.801744,-66.979422,273.96,6.51
45.113417,-64.216,274.28,1.5
45.216739,-66.049386,275.44,5.93
41.775106,-70.462803,279.64,4.1
41.785106,-70.484469,278.75,4.1
41.850142,-63.799261,283.66,5.8
41.883439,-69.949461,280.34,7.76
41.883436,-70.499472,278.27,3.1
41.896772,-69.957797,280.21,7.97
41.900103,-70.366136,279.64,7.7
41.906769,-70.492806,278.28,3.1
41.916769,-70.382803,279.5,7.7
41.937881,-70.491972,278.34,4.47
42.000103,-70.332803,280.3,7.7
41.917762,-70.444734,278.54,4.47
42.036769,-70.237803,280.31,7.7
42.043436,-70.266969,280.29,7.7
42.045103,-70.182803,280.37,8.05
